repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,language,archived,dependencies,status,start_date,join_date
skooner-k8s/skooner,1150,12,9,6,2,10.435,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1537,37,17,7,1,24.073,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,3,1,30.612,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
parallaxsecond/parsec,419,5,4,2,0,11.933,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-feature/spec,357,9,4,1,0,25.210,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cloudevents/spec,4327,30,17,9,5,6.933,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
keylime/keylime,345,3,0,0,0,8.696,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
theupdateframework/python-tuf,1535,9,5,2,0,5.863,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1002,37,18,9,8,36.926,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,7,2,1,0,27.237,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1553,12,8,3,0,7.727,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
longhorn/longhorn,4972,75,35,16,0,15.084,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
tinkerbell/tink,803,5,3,2,1,6.227,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metal3-io/baremetal-operator,457,8,6,3,0,17.505,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10675,99,47,26,5,9.274,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2394,21,9,7,1,8.772,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
karmada-io/karmada,3491,52,18,10,1,14.895,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,12926,121,57,22,4,9.361,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kumahq/kuma,3278,21,8,4,0,6.406,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1417,47,15,8,0,33.169,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
slimtoolkit/slim,17181,141,73,45,9,8.207,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6559,174,63,23,2,26.528,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
linkerd/linkerd2,9830,69,22,14,2,7.019,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
tikv/tikv,13534,139,66,43,6,10.270,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2322,59,32,17,2,25.409,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1628,30,18,9,1,18.428,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1245,29,16,7,0,23.293,Go,false,17,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
