repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d
cdk8s-team/cdk8s,3892,47,26,13,2,12.076,0,0,2239,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000,1,90
projectcapsule/capsule,1319,31,19,4,1,23.503,0,1,1240,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,75.000,3,60
merbridge/merbridge,688,9,4,0,0,13.081,7,42,679,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,13.000,0,0
opcr-io/policy,178,4,3,1,0,22.472,3,1,784,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,52.000,1,2
meshery/meshery,3922,126,62,38,3,32.126,0,0,1834,532,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,35,867
headlamp-k8s/headlamp,1229,46,12,4,0,37.429,1,0,1474,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000,7,111
konveyor/tackle2-operator,19,0,0,0,0,0.000,33,0,642,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,50.000,7,23
spiffe/spiffe,1332,23,15,4,0,17.267,5,13,2297,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,45.000,1,1
keycloak/keycloak,18071,328,141,63,10,18.151,0,0,3795,990,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000,44,222
k8gb-io/k8gb,670,14,3,0,0,20.896,7,6,1456,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,41.000,5,21
sealerio/sealer,1950,16,7,5,2,8.205,0,26,937,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,41.000,2,3
open-feature/spec,392,11,9,1,0,28.061,1,0,649,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,71.000,3,4
devstream-io/devstream,831,8,3,2,0,9.627,5,197,774,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000,0,0
istio/istio,33978,210,89,45,4,6.180,0,0,2559,1018,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000,39,175
fluxcd/flux2,5455,91,46,23,7,16.682,0,1,1307,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,92.000,8,28
WasmEdge/WasmEdge,7070,265,173,72,8,37.482,0,0,1453,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000,10,45
clusterpedia-io/clusterpedia,676,10,7,6,0,14.793,1,4,775,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,47.000,6,18
kubereboot/kured,1973,20,8,3,1,10.137,0,9,2409,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,51.000,3,11
carina-io/carina,642,5,2,1,0,7.788,1,61,826,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,12.000,0,0
kube-vip/kube-vip,1520,45,23,10,4,29.605,0,0,1389,70,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,90.000,4,28
tremor-rs/tremor-runtime,789,12,4,2,0,15.209,4,0,1514,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,66.000,2,38
rkt/rkt,8840,6,1,1,0,0.679,2,1366,3297,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000,0,0
metal3-io/baremetal-operator,484,15,15,7,2,30.992,0,0,1764,118,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,81.000,11,76
kubernetes/kubernetes,103233,946,506,261,25,9.164,0,0,3455,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000,81,578
kubewarden/kubewarden-controller,155,3,0,0,0,19.355,27,1,1083,16,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,44.000,5,33
pravega/pravega,1927,15,6,4,0,7.784,1,0,2689,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,71.000,4,4
distribution/distribution,7984,75,29,16,2,9.394,0,0,3256,409,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,90.000,11,56
kedacore/keda,7101,134,71,36,9,18.871,0,0,1743,320,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,100.000,15,18
theupdateframework/python-tuf,1552,5,2,0,0,3.222,8,1,3946,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,47.000,3,23
schemahero/schemahero,906,12,5,2,0,13.245,4,20,1669,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,26.000,1,2
curiefense/curiefense,685,8,2,1,1,11.679,0,136,1120,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,22.000,0,0
openfga/openfga,1657,102,46,24,9,61.557,0,0,531,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,13,56
paralus/paralus,855,12,5,3,0,14.035,1,13,530,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,36.000,3,4
