repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
spiffe/spiffe,1333,22,11,2,0,16.504,3,18,2301,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,35.000,1,1,
kube-vip/kube-vip,1524,46,18,9,2,30.184,0,5,1393,70,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,65.000,1,1,1.19
service-mesh-performance/service-mesh-performance,262,2,1,1,0,7.634,4,63,1757,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,12.000,0,0,1.14
lima-vm/lima,13021,221,104,52,3,16.973,0,2,926,95,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,13,88,1.20
hwameistor/hwameistor,453,7,5,3,0,15.453,3,2,629,37,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,62.000,9,59,1.18
Serverless-Devs/Serverless-Devs,1583,13,4,2,0,8.212,2,2,1131,33,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,66.000,4,92,
OpenObservability/OpenMetrics,2173,17,6,1,0,7.823,2,321,2348,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,21.000,0,0,
curiefense/curiefense,687,9,4,3,0,13.100,1,140,1125,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000,0,0,
envoyproxy/envoy,23062,165,83,41,5,7.155,0,2,2666,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,57,190,1.20
kumahq/kuma,3341,29,15,12,0,8.680,2,2,1719,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000,14,158,1.21.4
submariner-io/submariner,2233,10,6,4,1,4.478,0,3,1720,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,67.000,6,44,1.20
sustainable-computing-io/kepler,785,55,19,8,2,70.064,0,2,663,46,Go,false,23,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,85.000,11,35,1.18
clusternet/clusternet,1252,14,10,4,0,11.182,1,2,902,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,63.000,4,9,1.20
cloudevents/spec,4450,41,22,15,2,9.213,0,10,2177,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,62.000,2,3,
kedacore/keda,7120,137,65,37,4,19.242,0,3,1747,321,Go,false,105,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,96.000,10,15,1.20
dragonflyoss/Dragonfly2,1719,52,19,9,0,30.250,1,4,1117,70,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,65.000,10,50,1.21
pixie-io/pixie,4994,56,33,10,0,11.213,1,1,1368,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,90.000,7,26,1.21
kcp-dev/kcp,2118,20,8,3,0,9.443,5,2,970,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,63.000,5,10,1.20
piraeusdatastore/piraeus-operator,308,7,3,2,0,22.727,4,5,1584,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,48.000,2,11,1.21
open-policy-agent/opa,8665,83,39,22,3,9.579,0,1,2889,406,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,100.000,13,43,1.19
krustlet/krustlet,3510,11,5,1,1,3.134,0,55,1447,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,32.000,0,0,
v6d-io/v6d,768,10,7,2,0,13.021,3,0,1129,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,73.000,5,16,
FabEdge/fabedge,503,3,0,0,0,5.964,22,13,863,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,26.000,1,4,1.17
sealerio/sealer,1949,13,6,2,0,6.670,4,30,941,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,27.000,0,0,1.17
openkruise/kruise,4170,39,24,14,1,9.353,0,3,1640,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,72.000,4,6,1.19
open-cluster-management-io/api,232,1,0,0,0,4.310,26,2,1355,50,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,44.000,5,5,1.19
buildpacks/pack,2265,58,15,6,0,25.607,1,3,1980,118,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,65.000,9,43,1.20
prometheus/prometheus,50745,424,190,96,7,8.356,0,1,4019,844,Go,false,85,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000,28,157,1.20
brigadecore/brigade,2396,3,1,1,0,1.252,4,424,2224,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,12.000,0,0,
OpenFunction/OpenFunction,1310,29,17,8,0,22.137,1,65,1074,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,25.000,0,0,1.19
fluid-cloudnative/fluid,1448,19,10,6,0,13.122,3,1,1232,558,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000,27,36,1.18
cloud-custodian/cloud-custodian,5024,28,14,7,0,5.573,2,4,2826,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000,17,35,
oras-project/oras,1117,23,13,8,1,20.591,0,4,1798,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,71.000,3,19,1.21
rkt/rkt,8835,6,1,1,0,0.679,6,1371,3301,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000,0,0,
GoogleContainerTools/kpt,1578,17,11,5,0,10.773,2,4,1531,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,53.000,4,10,1.21
cri-o/cri-o,4823,37,19,7,0,7.672,2,4,2634,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,61.000,5,18,1.21
project-akri/akri,1019,12,4,2,0,11.776,3,10,1143,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,38.000,3,4,
openelb/openelb,1450,14,6,4,0,9.655,1,74,1759,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,21.000,0,0,1.16
projectcapsule/capsule,1324,33,16,9,1,24.924,0,0,1244,48,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,95.000,4,49,1.20
schemahero/schemahero,909,13,6,3,0,14.301,1,25,1673,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,33.000,1,2,1.19
notaryproject/notation,233,8,4,2,0,34.335,4,4,1315,38,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,48.000,4,12,1.21
paralus/paralus,855,12,4,2,0,14.035,3,17,534,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,28.000,3,4,1.20
crossplane/crossplane,7788,115,44,21,1,14.766,0,4,1905,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,90.000,10,95,1.20
karmada-io/karmada,3646,61,32,15,0,16.731,1,0,1111,210,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,100.000,19,100,1.20
antrea-io/antrea,1549,13,5,1,0,8.393,1,4,1493,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,56.000,16,51,1.21.0
kubereboot/kured,1973,20,10,6,0,10.137,2,13,2413,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,43.000,3,9,1.20
longhorn/longhorn,5157,73,40,18,2,14.156,0,4,2417,95,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,90.000,8,22,
devstream-io/devstream,832,10,5,2,1,12.019,0,201,778,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,22.000,0,0,1.20
cncf/tag-app-delivery,678,15,8,5,0,22.124,2,9,1633,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,51.000,9,35,
tikv/tikv,13835,111,47,24,4,8.023,0,2,2887,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000,20,45,
devspace-cloud/devspace-cloud,101,1,1,1,0,9.901,3,1209,1593,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,10.000,0,0,
vscode-kubernetes-tools/vscode-kubernetes-tools,633,2,1,0,0,3.160,13,57,2315,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,13.000,0,0,1.16
in-toto/in-toto,782,9,1,0,0,11.509,9,2,2742,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,53.000,2,13,
kyverno/kyverno,4615,117,61,30,1,25.352,0,0,1756,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,18,104,1.21.4
inclavare-containers/inclavare-containers,557,4,3,1,0,7.181,3,222,1293,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000,0,0,
kanisterio/kanister,697,9,5,3,0,12.912,3,2,2195,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,62.000,11,32,1.21.3
superedge/superedge,985,18,7,4,0,18.274,4,40,1072,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,27.000,0,0,1.17
kube-rs/kube-rs,2427,49,26,17,2,20.190,0,3,1840,109,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,72.000,6,10,
kcl-lang/kcl,926,66,42,30,3,71.274,0,2,570,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,100.000,8,77,
merbridge/merbridge,690,9,4,2,0,13.043,1,46,683,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,18.000,0,0,1.19
open-feature/spec,395,13,7,4,1,32.911,0,5,653,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,63.000,2,3,
k3s-io/k3s,25059,303,153,81,13,12.091,0,4,2005,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,100.000,16,39,1.20
AthenZ/athenz,813,5,3,0,0,6.150,8,4,2566,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,47.000,10,42,1.20
jaegertracing/jaeger,18671,155,75,40,4,8.302,0,0,2781,305,Go,false,89,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,11,45,1.20
project-copacetic/copacetic,605,70,38,26,7,115.702,0,12,319,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,74.000,2,6,1.20
fluent/fluentd,12295,54,30,11,0,4.392,1,4,4543,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,62.000,3,4,
nats-io/nats-server,13866,138,63,29,8,9.952,0,0,4045,136,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,100.000,12,88,1.20
kubernetes/kubernetes,103316,919,482,199,24,8.895,0,4,3459,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000,62,374,1.21
slimtoolkit/slim,17508,142,57,32,4,8.111,0,3,3000,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,3,22,1.21
kubeflow/kubeflow,13173,107,46,18,3,8.123,0,25,2187,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,62.000,2,4,
fluxcd/flux2,5469,88,49,28,4,16.091,0,3,1311,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,90.000,8,28,1.20
pravega/pravega,1929,14,9,4,0,7.258,2,3,2694,103,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,53.000,4,4,
operator-framework/operator-sdk,6800,57,28,12,0,8.382,1,9,2118,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,52.000,3,3,1.21
cni-genie/CNI-Genie,520,0,0,0,0,0.000,32,2,2437,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,40.000,1,1,
carvel-dev/ytt,1504,13,6,3,0,8.644,2,27,1731,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,33.000,1,2,1.21
