repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
fluid-cloudnative/fluid,1444,19,7,4,0,13.158,2,0,1227,553,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000
FabEdge/fabedge,503,3,0,0,0,5.964,16,7,857,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,24.000
kubedl-io/kubedl,449,3,1,0,0,6.682,11,24,1441,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,17.000
karmada-io/karmada,3636,68,36,17,3,18.702,0,0,1105,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,100.000
tellerops/teller,1904,36,21,17,2,18.908,0,62,971,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,40.000
carina-io/carina,641,5,2,0,0,7.800,11,59,824,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,13.000
coredns/coredns,11245,111,48,22,2,9.871,0,7,2803,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,70.000
bfenetworks/bfe,5987,24,10,6,0,4.009,3,52,1573,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,31.000
cncf/tag-app-delivery,673,15,6,2,0,22.288,4,3,1627,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,51.000
hwameistor/hwameistor,450,6,2,2,0,13.333,3,3,623,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,42.000
cloud-custodian/cloud-custodian,5018,30,16,6,0,5.978,3,0,2821,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000
antrea-io/antrea,1550,15,9,4,0,9.677,1,0,1488,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000
kudobuilder/kudo,1139,6,2,1,0,5.268,4,871,1825,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,12.000
falcosecurity/falco,6478,101,52,26,4,15.591,0,4,2862,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,90.000
virtual-kubelet/virtual-kubelet,3945,24,11,7,1,6.084,0,56,2177,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,41.000
cri-o/cri-o,4821,36,18,11,1,7.467,0,4,2628,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,65.000
keylime/keylime,359,5,3,2,0,13.928,1,0,2588,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,62.000
skooner-k8s/skooner,1183,9,3,1,0,7.608,2,68,1711,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000
project-akri/akri,1019,12,4,2,0,11.776,6,4,1137,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,46.000
open-cluster-management-io/api,232,2,0,0,0,8.621,21,4,1349,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,34.000
OpenFunction/OpenFunction,1304,27,11,10,1,20.706,0,59,1068,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,41.000
envoyproxy/envoy,23037,179,83,40,5,7.770,0,0,2660,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000
theupdateframework/python-tuf,1552,6,3,0,0,3.866,7,0,3945,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,57.000
cubefs/cubefs,4105,40,17,10,5,9.744,0,3,1735,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,65.000
hexa-org/policy-orchestrator,78,2,1,0,0,25.641,8,0,684,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,57.000
external-secrets/external-secrets,3273,98,50,24,3,29.942,0,0,1098,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000
kubeclipper/kubeclipper,236,9,4,3,0,38.136,3,24,521,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,22.000
Serverless-Devs/Serverless-Devs,1583,12,6,2,0,7.581,4,0,1125,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,71.000
GoogleContainerTools/kpt,1575,18,8,5,0,11.429,2,3,1526,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,51.000
cloudevents/spec,4443,38,21,10,4,8.553,0,4,2172,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,70.000
fluxcd/flux2,5447,83,39,20,4,15.238,0,0,1305,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,100.000
tremor-rs/tremor-runtime,789,12,4,3,0,15.209,2,0,1512,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,66.000
confidential-containers/operator,76,3,2,2,0,39.474,4,4,789,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,42.000
project-copacetic/copacetic,587,66,33,18,7,112.436,0,7,313,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,72.000
kubeedge/kubeedge,6142,58,26,13,1,9.443,0,0,1879,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,90.000
pravega/pravega,1926,14,6,4,0,7.269,2,6,2688,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,51.000
kyverno/kyverno,4593,114,63,29,3,24.820,0,0,1750,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000
piraeusdatastore/piraeus-operator,307,6,4,2,1,19.544,0,0,1579,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,72.000
kubewarden/kubewarden-controller,155,4,0,0,0,25.806,26,0,1081,16,Go,false,12,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,54.000
crossplane/crossplane,7773,122,62,22,1,15.695,0,0,1900,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,100.000
openyurtio/openyurt,1572,9,2,2,0,5.725,1,5,1278,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,42.000
kubereboot/kured,1972,19,11,4,0,9.635,1,7,2407,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,41.000
ko-build/ko,6721,362,335,33,4,53.861,0,4,1705,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,90.000
inspektor-gadget/inspektor-gadget,1649,41,24,5,1,24.864,0,0,1679,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,90.000
k8up-io/k8up,474,12,5,3,1,25.316,0,10,1768,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,46.000
metal3-io/baremetal-operator,482,13,13,11,0,26.971,1,4,1762,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,51.000
AthenZ/athenz,813,8,3,3,0,9.840,2,0,2560,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,62.000
foniod/foniod,410,0,0,0,0,0.000,30,924,2042,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000
metallb/metallb,6244,74,31,24,4,11.851,0,3,2203,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,80.000
volcano-sh/volcano,3444,66,37,16,3,19.164,0,0,1712,192,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,100.000
kubevirt/kubevirt,4692,78,36,16,2,16.624,0,0,2530,306,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,100.000
headlamp-k8s/headlamp,1228,45,14,5,0,36.645,2,0,1473,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000
submariner-io/submariner,2234,11,6,4,2,4.924,0,0,1715,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,81.000
kubernetes/kubernetes,103192,934,508,303,36,9.051,0,0,3454,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000
containernetworking/cni,5103,53,29,16,1,10.386,0,0,3151,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,90.000
networkservicemesh/api,10,0,0,0,0,0.000,31,20,1396,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,10.000
clusterpedia-io/clusterpedia,674,9,5,4,1,13.353,0,3,773,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,52.000
inclavare-containers/inclavare-containers,557,3,2,2,0,5.386,1,216,1287,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000
vitessio/vitess,17069,173,91,47,5,10.135,0,0,3798,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000
strimzi/strimzi-kafka-operator,4118,50,23,9,0,12.142,2,0,2754,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,80.000
curiefense/curiefense,684,7,2,1,0,10.234,6,134,1119,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000
serverlessworkflow/specification,644,16,8,3,0,24.845,1,32,1284,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,27.000
openservicemesh/osm,2590,4,1,1,0,1.544,6,133,1438,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000
kanisterio/kanister,696,9,5,3,1,12.931,0,0,2190,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,72.000
dragonflyoss/Dragonfly2,1712,54,27,9,1,31.542,0,4,1111,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,70.000
open-telemetry/opentelemetry-java,1700,25,13,6,2,14.706,0,0,1728,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,85.000
k3s-io/k3s,25001,297,130,73,8,11.880,0,2,1999,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,100.000
linkerd/linkerd2,10003,84,48,29,3,8.397,0,0,2177,335,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,100.000
rkt/rkt,8840,7,3,1,1,0.792,0,1365,3296,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000
carvel-dev/ytt,1503,11,6,3,0,7.319,1,21,1726,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,31.000
opencurve/curve,2114,34,11,8,1,16.083,0,0,1237,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,85.000
open-feature/spec,392,11,9,1,1,28.061,0,7,647,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,51.000
openfga/openfga,1651,98,49,20,3,59.358,0,0,530,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000
v6d-io/v6d,767,9,6,4,0,11.734,1,3,1123,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,47.000
knative/serving,5169,33,14,6,0,6.384,1,0,2126,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,75.000
projectcapsule/capsule,1318,31,19,3,2,23.520,0,0,1239,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,85.000
openelb/openelb,1446,16,5,0,0,11.065,7,68,1753,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,11.000
konveyor/tackle2-operator,19,0,0,0,0,0.000,31,0,641,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,50.000
