repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
getporter/porter,1065,18,7,0,0,16.901,7,6,1808,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
submariner-io/submariner,2218,13,5,2,0,5.861,1,3,1679,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,35,549,881,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pipe-cd/pipecd,843,25,7,6,1,29.656,0,3,1220,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
spiffe/spire,1520,28,12,3,0,18.421,1,2,2256,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6360,82,33,15,3,12.893,0,3,2826,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,35,888,2006,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubescape/kubescape,8979,126,75,19,1,14.033,0,0,794,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
meshery/meshery,3794,841,89,27,5,221.666,0,0,1796,517,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,3,1,0,9.524,3,16,2273,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1275,13,5,4,0,10.196,2,23,1032,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4607,108,63,13,2,23.443,0,0,2494,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3842,38,13,5,1,9.891,0,0,2202,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4162,16,7,4,0,3.844,3,5,2390,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
external-secrets/external-secrets,3159,84,40,22,1,26.591,0,0,1062,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openfga/openfga,1545,88,51,25,0,56.958,1,2,494,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
grpc/grpc,39199,304,115,58,7,7.755,0,2,3233,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
